updated_at,file,line,phrase,rule_level,treatment,replacement,context,note
2026/05/26 08:57,sector_adjustment_20260525.html,308,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,315,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,336,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,343,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,350,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,357,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,364,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,371,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,378,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,385,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,392,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,399,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,406,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,413,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,420,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,427,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,434,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,441,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,448,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,455,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,462,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,469,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,476,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,483,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,490,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,497,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,504,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,511,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,518,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,525,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,532,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,539,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,546,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,553,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,560,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,567,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,sector_adjustment_20260525.html,574,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,購入検討用スコアには混ぜない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,backtest_validation_20260525.html,99,売買判断,条件付き,許容,売買判断ではない / 判断補助,重要: 100社母集団の1年騰落率は、現在時点の説明変数と同時点の株価結果を見た確認です。未来を当てたバックテストではないため、売買判断の根拠にはまだできません。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,backtest_validation_20260525.html,133,売買判断,条件付き,注意,売買判断ではない / 判断補助,売買判断の根拠としては未到達。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,backtest_validation_20260525.html,264,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続。購入検討用スコアの根拠にはしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,backtest_validation_20260525.html,276,売買判断,条件付き,注意,売買判断ではない / 判断補助,参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,backtest_validation_20260525.html,288,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続。購入検討用スコアの根拠にはしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,backtest_validation_20260525.html,300,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続。購入検討用スコアの根拠にはしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,backtest_validation_20260525.html,312,売買判断,条件付き,注意,売買判断ではない / 判断補助,参考検証に使用可能。ただし売買判断には6月以降の前向き記録が必要。,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,backtest_validation_20260525.html,324,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続。購入検討用スコアの根拠にはしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,backtest_validation_20260525.html,336,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続。購入検討用スコアの根拠にはしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,backtest_validation_20260525.html,348,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続。購入検討用スコアの根拠にはしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,backtest_validation_20260525.html,360,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続。購入検討用スコアの根拠にはしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,backtest_validation_20260525.html,372,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,過去検証データが未接続。購入検討用スコアの根拠にはしない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,96,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,重要: ここで使う1年騰落率は後ろ向きの確認です。将来リターンを保証しません。ゲートが残る銘柄は、比較上強くても購入検討へ進めません。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,215,売買判断,条件付き,注意,売買判断ではない / 判断補助,1年実績は合格線比 +20.15%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / 信頼度 87点,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,227,売買判断,条件付き,注意,売買判断ではない / 判断補助,1年実績は合格線比 +6.55%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達 / PER 43.73倍で割高確認,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,239,売買判断,条件付き,注意,売買判断ではない / 判断補助,1年実績は合格線比 +19.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,251,売買判断,条件付き,注意,売買判断ではない / 判断補助,1年実績は合格線比 +40.35%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,299,売買判断,条件付き,注意,売買判断ではない / 判断補助,1年実績は合格線比 +57.65%。ただし 決算後20営業日未到達 のため売買判断へ進めない。 ゲート: 決算後20営業日未到達,否定文・注意文では使用可。肯定的に使わない。
2026/05/26 08:57,plus1_benchmark_connection_20260525.html,344,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,購入検討へ進めず、6月イベント後に再判定,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,110,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,重要: これは因果証明ではありません。現段階では、仮説を直接点数に足さず、購入検討用スコアへ混ぜる前のゲートとして扱います。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,158,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,「分類のみ」は、ニュースや開示を整理しただけです。株価反応と接続されるまで、購入検討用スコアには入れません。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,171,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,182,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,193,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,204,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,215,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,226,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,237,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,248,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,259,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,株価反応未接続。候補発見には使うが、購入検討用スコアには入れない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,314,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,保留: ゲート残存 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,326,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,保留: ゲート残存 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,338,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,保留: ゲート残存 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,350,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,保留: ゲート残存 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,362,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,追加検証 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,374,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,根拠不足 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,386,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,根拠不足 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,398,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,保留: ゲート残存 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,410,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,保留: ゲート残存 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,422,購入検討,条件付き,許容,購入検討用スコア / 購入検討へ進めない,保留: ゲート残存 不足またはゲートあり。購入検討用スコアには混ぜない。,ゲートや非採用説明では使用可。購入対象の断定には使わない。
2026/05/26 08:57,event_causality_validation_20260525.html,458,購入検討,条件付き,注意,購入検討用スコア / 購入検討へ進めない,分類のみイベントは購入検討へ使わない,ゲートや非採用説明では使用可。購入対象の断定には使わない。
