ticker,name,sector,action,final_score,pre_score,quant_score,financial_score,qualitative_score,raw_qualitative_score,qualitative_usage_gate,event_score,ev_score,raw_ev_score,risk_score,benchmark_score,reliability,expected_value_pct,raw_expected_value_pct,ev_confidence_pct,data_completion_pct,ev_confidence_reason,up_probability,upside_pct,downside_pct,reselect_score,universe_status,financial_status,qualitative_note,event_note,cagr5,cagr10,one_year,sixty_day,sp5_diff,sp1_diff,max_dd5,max_dd1,price,price_time,data_sources,gate_notes,missing_items
1803.T,清水建設,その他,買付不可,3.7,47.0,41.9,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,58.8,65.3,53.3,42.0,54.0,4.42,7.67,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,60.1,21.4,11.9,66.2,除外,補助/注意,質的データ未接続,イベント未接続,27.9,13.7,72.1,-21.4,15.6,44.6,-28.4,-27.5,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6861.T,キーエンス,その他,買付不可,2.8,43.0,28.5,65.0,48.0,48.0,監視優先: 実績層が揃うまで購入根拠にしない,50.0,48.7,47.7,50.1,16.2,66.0,-0.66,-1.13,58.1,55.7,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.85,58.5,10.6,16.7,46.9,除外,補助,フィジカルAI/昇格検討 / 実績層未接続のため60点上限,イベント未接続,7.6,16.5,23.6,15.2,-4.7,-3.9,-39.8,-17.9,,,補助財務 / チャンネル質的,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER
3407.T,旭化成,その他,買付不可,2.4,46.3,40.4,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,54.4,57.7,59.6,34.5,54.0,2.21,3.85,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,59.8,14.5,11.0,60.5,除外,補助/注意,質的データ未接続,イベント未接続,10.5,12.4,79.4,-1.7,-1.9,51.9,-26.2,-21.8,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6098.T,リクルートHD,その他,買付不可,2.0,42.2,30.4,69.0,50.0,50.0,未使用: 質的根拠未接続,50.0,47.5,46.4,20.7,18.2,62.0,-1.23,-1.82,67.7,71.7,財務0.64 / イベント0.55 / 質的0.55 / 価格1.00 / 信頼度0.83,58.2,15.1,24.4,41.6,除外,補助,質的データ未接続,イベント未接続,12.7,24.0,21.0,51.2,0.3,-6.5,-58.1,-34.7,10860.0,2026-06-19 15:04,補助財務 / 価格,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
7269.T,スズキ,その他,買付不可,1.2,41.1,21.2,72.0,50.0,50.0,未使用: 質的根拠未接続,50.0,48.8,48.0,46.8,13.8,54.0,-0.58,-1.01,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,57.8,9.7,14.7,41.0,除外,補助,質的データ未接続,イベント未接続,12.0,12.4,7.5,-15.8,-0.3,-20.0,-35.1,-28.0,,,補助財務,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
4502.T,武田薬品,その他,買付不可,0.0,42.5,28.6,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,51.4,52.1,71.9,19.0,62.0,0.72,1.06,67.7,71.7,財務0.64 / イベント0.55 / 質的0.55 / 価格1.00 / 信頼度0.83,58.3,8.2,8.0,58.4,除外,補助/注意,質的データ未接続,イベント未接続,11.3,5.0,26.2,-9.1,-1.1,-1.3,-19.1,-14.1,4935.0,2026-06-19 15:04,補助財務 / 価格,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6701.T,NEC,その他,買付不可,0.0,44.5,32.4,68.0,48.0,48.0,監視優先: 実績層が揃うまで購入根拠にしない,50.0,57.6,63.0,34.2,26.6,66.0,3.78,6.51,58.1,55.7,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.85,59.1,23.2,16.6,57.0,除外,補助,量子コンピューター/長期探索 / 実績層未接続のため60点上限,イベント未接続,34.0,25.2,9.9,-0.2,21.6,-17.6,-39.5,-39.5,,,補助財務 / チャンネル質的,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意 / 長期探索テーマ,公式決算原本照合 / PER
6201.T,豊田自動織機,その他,買付不可,0.0,40.2,29.4,46.0,50.0,50.0,未使用: 質的根拠未接続,50.0,50.5,50.8,51.4,19.5,54.0,0.24,0.42,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,57.5,14.9,18.1,55.8,除外,補助/注意,質的データ未接続,イベント未接続,18.5,18.2,14.5,1.2,6.1,-13.0,-43.2,-12.0,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER
5108.T,ブリヂストン,その他,買付不可,0.0,41.7,25.4,59.0,50.0,50.0,未使用: 質的根拠未接続,50.0,50.0,49.9,64.2,14.8,54.0,-0.02,-0.03,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,58.0,8.7,11.1,54.6,除外,補助/注意,質的データ未接続,イベント未接続,10.4,9.9,13.7,-9.5,-1.9,-13.8,-26.4,-15.4,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / 売上前年比
2503.T,キリンHD,その他,買付不可,0.0,42.8,31.0,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,50.7,51.2,70.4,20.0,54.0,0.33,0.58,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,58.5,8.2,9.2,52.6,除外,補助/注意,質的データ未接続,イベント未接続,7.8,6.8,35.8,2.9,-4.6,8.3,-21.8,-12.8,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
7202.T,いすゞ自動車,その他,買付不可,0.0,42.2,25.9,62.0,50.0,50.0,未使用: 質的根拠未接続,50.0,51.2,52.1,56.3,19.5,54.0,0.6,1.03,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,58.2,10.4,11.1,51.8,除外,補助/注意,質的データ未接続,イベント未接続,13.4,9.4,23.9,-18.5,1.0,-3.6,-26.5,-25.9,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
6702.T,富士通,その他,買付不可,0.0,44.7,27.3,80.0,48.0,48.0,監視優先: 実績層が揃うまで購入根拠にしない,50.0,53.6,56.2,44.8,15.8,66.0,1.81,3.12,58.1,55.7,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.85,59.2,15.6,13.9,50.9,除外,補助,量子コンピューター/長期探索 / 実績層未接続のため60点上限,イベント未接続,15.7,24.9,7.5,0.1,3.3,-20.0,-33.2,-33.0,,,補助財務 / チャンネル質的,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意 / 長期探索テーマ,公式決算原本照合
4519.T,中外製薬,その他,買付不可,0.0,41.1,24.7,49.0,65.0,71.1,比較材料: 量的・財務が通る場合だけ補助,43.6,53.4,55.1,51.7,15.7,70.0,1.7,2.57,66.1,62.6,財務0.64 / イベント0.76 / 質的0.72 / 価格0.35 / 信頼度0.86,57.8,14.1,12.2,50.4,除外,補助/注意,医薬・ヘルスケア政策/補助質的スコア（購入スコアではない） / 探索スコアのため65点上限,過去イベント反応 / 20日超過-1.54%,15.7,21.7,6.9,-24.8,3.4,-20.6,-29.1,-28.8,,,補助財務 / 補助イベント反応 / 補助質的,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
1925.T,大和ハウス工業,その他,買付不可,0.0,37.7,19.5,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,49.2,48.6,63.8,9.8,54.0,-0.41,-0.71,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,56.5,6.5,9.2,50.0,除外,補助/注意,質的データ未接続,イベント未接続,10.3,6.8,-8.0,-20.3,-2.1,-35.5,-21.6,-21.8,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
9020.T,JR東日本,その他,買付不可,0.0,39.0,22.6,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,47.7,46.0,63.6,13.9,54.0,-1.14,-1.98,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,57.0,5.0,10.3,49.0,除外,補助/注意,質的データ未接続,イベント未接続,7.9,2.0,15.4,-9.4,-4.4,-12.2,-24.6,-18.5,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
3402.T,東レ,その他,買付不可,0.0,39.1,23.2,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,48.8,47.9,59.4,16.1,54.0,-0.6,-1.05,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,57.0,7.2,11.1,47.8,除外,補助/注意,質的データ未接続,イベント未接続,11.8,3.9,15.5,-13.8,-0.6,-12.0,-26.5,-21.7,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4188.T,三菱ケミカルG,その他,買付不可,0.0,42.8,31.3,49.0,55.0,69.9,仮説のみ: 購入根拠にしない,50.0,50.0,50.0,49.4,24.9,62.0,-0.02,-0.02,60.5,58.0,財務0.64 / イベント0.55 / 質的0.72 / 価格0.35 / 信頼度0.83,58.5,10.9,14.4,46.9,除外,補助/注意,ナフサ・原油・化学品/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,イベント未接続,8.0,10.9,51.8,-0.3,-4.3,24.3,-34.4,-25.4,,,補助財務 / 補助質的,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4503.T,アステラス製薬,その他,買付不可,0.0,41.0,29.3,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,47.6,45.8,46.8,26.5,54.0,-1.21,-2.1,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,57.8,9.8,17.5,46.3,除外,補助/注意,質的データ未接続,イベント未接続,7.8,6.8,57.7,-14.7,-4.6,30.2,-41.6,-20.1,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6326.T,クボタ,その他,買付不可,0.0,43.9,34.1,55.0,50.0,50.0,未使用: 質的根拠未接続,50.0,48.6,47.6,44.2,32.3,54.0,-0.7,-1.21,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,58.9,10.4,16.9,44.8,除外,補助/注意,質的データ未接続,イベント未接続,4.2,7.8,83.3,-8.8,-8.1,55.7,-40.2,-25.2,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
7203.T,トヨタ自動車,その他,買付不可,0.0,41.2,23.3,66.0,50.0,50.0,未使用: 質的根拠未接続,50.0,48.6,48.0,41.7,18.2,62.0,-0.68,-1.01,67.7,71.7,財務0.64 / イベント0.55 / 質的0.55 / 価格1.00 / 信頼度0.83,57.8,11.7,17.5,44.6,除外,補助/注意,質的データ未接続,イベント未接続,13.8,13.7,18.7,-18.6,1.5,-8.9,-41.7,-26.8,2762.5,2026-06-19 15:04,補助財務 / 価格,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
9766.T,コナミグループ,その他,買付不可,0.0,38.8,26.0,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,52.4,54.1,43.3,17.5,54.0,1.18,2.04,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,56.9,16.0,15.5,43.5,除外,補助/注意,質的データ未接続,イベント未接続,24.2,18.1,-3.4,-1.6,11.8,-30.9,-36.9,-30.5,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
7267.T,ホンダ,その他,買付不可,0.0,37.3,20.3,51.0,50.0,50.0,未使用: 質的根拠未接続,50.0,46.5,44.0,50.6,11.5,54.0,-1.73,-3.0,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,56.4,6.5,14.4,41.8,除外,補助/注意,質的データ未接続,イベント未接続,8.9,7.2,5.8,-5.2,-3.5,-21.8,-34.2,-24.1,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
7532.T,パン・パシフィック,その他,買付不可,0.0,36.5,20.7,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,48.6,47.6,42.1,12.4,54.0,-0.68,-1.19,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,56.1,12.3,17.4,41.4,除外,補助/注意,質的データ未接続,イベント未接続,14.9,18.0,-6.1,-15.6,2.6,-33.6,-41.5,-26.5,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6526.T,ソシオネクスト,その他,買付不可,0.0,36.8,30.2,36.0,50.0,50.0,未使用: 質的根拠未接続,50.0,45.3,41.8,7.2,35.0,54.0,-2.36,-4.1,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,56.1,18.1,31.7,40.8,除外,補助/注意,質的データ未接続,イベント未接続,40.5,0.0,26.0,31.8,28.2,-1.6,-75.4,-50.4,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
9697.T,カプコン,その他,買付不可,0.0,36.4,21.9,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,51.0,51.8,36.7,11.6,54.0,0.52,0.9,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,56.0,14.8,16.0,40.7,除外,補助/注意,質的データ未接続,イベント未接続,13.5,27.0,-27.2,-7.5,1.1,-54.8,-38.0,-38.0,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4005.T,住友化学,その他,買付不可,0.0,41.9,32.8,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,45.7,42.5,39.9,29.9,54.0,-2.16,-3.76,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,58.1,8.5,19.8,40.4,除外,補助/注意,質的データ未接続,イベント未接続,2.1,4.9,79.5,7.3,-10.3,51.9,-47.2,-22.4,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6758.T,ソニーグループ,その他,買付不可,0.0,39.1,20.6,65.0,50.0,50.0,未使用: 質的根拠未接続,50.0,48.1,47.2,38.4,9.7,62.0,-0.95,-1.41,67.7,71.7,財務0.64 / イベント0.55 / 質的0.55 / 価格1.00 / 信頼度0.83,57.0,10.8,16.7,40.2,除外,補助,質的データ未接続,イベント未接続,10.0,19.5,-9.1,2.0,-2.3,-36.6,-39.8,-33.5,3127.0,2026-06-19 15:04,補助財務 / 価格,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
9202.T,ANA HD,その他,買付不可,0.0,36.2,16.6,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,44.9,41.1,59.6,7.7,54.0,-2.57,-4.46,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,55.9,1.4,11.0,36.4,除外,補助/注意,質的データ未接続,イベント未接続,2.8,0.0,3.8,-12.4,-9.5,-23.7,-26.2,-21.8,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6273.T,SMC,その他,買付不可,0.0,40.3,20.1,75.0,50.0,50.0,未使用: 質的根拠未接続,50.0,43.1,38.0,34.1,14.2,54.0,-3.47,-6.02,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,57.5,6.6,22.1,34.7,除外,補助,質的データ未接続,イベント未接続,2.0,10.7,27.2,-7.0,-10.3,-0.3,-52.7,-23.4,,,補助財務,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
6902.T,デンソー,その他,買付不可,0.0,40.2,15.3,82.0,50.0,50.0,未使用: 質的根拠未接続,50.0,43.3,38.4,45.9,6.6,54.0,-3.33,-5.78,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,57.5,4.0,18.1,34.6,除外,補助,質的データ未接続,イベント未接続,2.5,8.5,0.8,-14.0,-9.8,-26.8,-43.1,-19.5,,,補助財務,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
2801.T,キッコーマン,その他,買付不可,0.0,37.4,18.2,49.0,55.0,74.2,仮説のみ: 購入根拠にしない,50.0,43.2,38.8,54.3,7.3,62.0,-3.4,-5.62,60.5,58.0,財務0.64 / イベント0.55 / 質的0.72 / 価格0.35 / 信頼度0.83,56.4,3.1,16.0,34.3,除外,補助/注意,物価高・価格転嫁力/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,イベント未接続,0.4,7.0,7.2,-4.9,-12.0,-20.3,-38.2,-14.3,,,補助財務 / 補助質的,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4452.T,花王,その他,買付不可,0.0,36.6,15.3,49.0,55.0,73.2,仮説のみ: 購入根拠にしない,50.0,43.0,38.4,59.2,4.3,62.0,-3.52,-5.82,60.5,58.0,財務0.64 / イベント0.55 / 質的0.72 / 価格0.35 / 信頼度0.83,56.1,0.8,13.4,32.4,除外,補助/注意,物価高・価格転嫁力/補助質的スコア（購入スコアではない） / 仮説のみのため55点上限,イベント未接続,0.3,2.0,-6.0,-8.1,-12.1,-33.5,-31.9,-15.4,,,補助財務 / 補助質的,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
6645.T,オムロン,その他,買付不可,0.0,37.1,22.6,53.0,50.0,50.0,未使用: 質的根拠未接続,50.0,37.0,27.4,28.0,16.3,54.0,-6.5,-11.29,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,56.3,3.2,29.0,32.2,除外,補助,質的データ未接続,イベント未接続,-7.0,6.3,50.7,4.4,-19.4,23.2,-69.1,-22.7,,,補助財務,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
9022.T,JR東海,その他,買付不可,0.0,35.3,15.1,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,44.0,39.6,51.6,9.4,54.0,-2.98,-5.18,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,55.6,1.6,12.7,31.9,除外,補助/注意,質的データ未接続,イベント未接続,2.0,-0.2,11.3,-24.1,-10.3,-16.3,-30.3,-27.5,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
2432.T,ディー・エヌ・エー,その他,買付不可,0.0,34.7,16.3,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,41.7,35.6,41.7,7.9,54.0,-4.15,-7.2,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,55.4,3.4,19.5,31.7,除外,補助/注意,質的データ未接続,イベント未接続,5.5,3.5,-0.2,5.4,-6.9,-27.7,-46.4,-21.0,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
7832.T,バンダイナムコHD,その他,買付不可,0.0,35.5,18.5,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,48.3,47.0,41.5,9.2,54.0,-0.85,-1.48,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,55.7,9.8,14.7,31.4,除外,補助/注意,質的データ未接続,イベント未接続,9.1,17.6,-19.8,-9.9,-3.3,-47.3,-35.1,-35.1,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4385.T,メルカリ,その他,買付不可,0.0,40.7,26.1,57.0,50.0,50.0,未使用: 質的根拠未接続,56.8,35.1,26.4,24.7,23.7,62.0,-7.47,-11.82,63.2,59.7,財務0.64 / イベント0.76 / 質的0.55 / 価格0.35 / 信頼度0.83,57.7,3.7,32,30.4,除外,補助/注意,質的データ未接続,決算反応補助 / 暫定: 20営業日未到達 / 超過7.3%,-5.0,0.0,71.5,12.9,-17.3,44.0,-77.2,-27.1,,,補助財務 / 補助イベント反応,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER
2502.T,アサヒGHD,その他,買付不可,0.0,34.8,14.3,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,44.1,39.7,55.9,4.0,54.0,-2.96,-5.15,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,55.4,1.3,12.3,29.0,除外,補助/注意,質的データ未接続,イベント未接続,-0.5,4.3,-17.0,-11.6,-12.8,-44.5,-29.2,-23.1,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
7270.T,SUBARU,その他,買付不可,0.0,34.1,12.1,55.0,50.0,50.0,未使用: 質的根拠未接続,50.0,42.2,36.4,37.5,7.6,54.0,-3.91,-6.79,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,55.1,2.0,16.6,26.9,除外,補助/注意,質的データ未接続,イベント未接続,6.3,-1.6,-2.6,-15.1,-6.1,-30.1,-39.6,-34.9,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合
4543.T,テルモ,その他,買付不可,0.0,34.9,17.8,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,44.1,39.7,40.9,6.2,54.0,-2.96,-5.13,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,55.4,4.6,16.3,26.0,除外,補助/注意,質的データ未接続,イベント未接続,3.7,8.9,-10.7,18.0,-8.7,-38.3,-38.9,-31.3,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
9021.T,JR西日本,その他,買付不可,0.0,33.5,11.3,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,42.4,36.7,51.6,3.5,54.0,-3.82,-6.63,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,54.9,0,13.8,23.5,除外,補助/注意,質的データ未接続,イベント未接続,-1.2,-0.5,-13.7,-20.7,-13.6,-41.3,-32.9,-24.3,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
7974.T,任天堂,その他,買付不可,0.0,28.6,10.3,75.0,50.0,50.0,未使用: 質的根拠未接続,0.0,38.5,34.4,13.2,6.0,70.0,-5.73,-7.82,73.3,76.3,財務0.64 / イベント0.76 / 質的0.55 / 価格1.00 / 信頼度0.86,53.0,5.4,21.9,21.3,除外,補助,質的データ未接続,過去イベント反応 / 20日超過-22.60%,3.3,18.8,-41.3,-18.6,-9.1,-68.8,-52.1,-52.1,7048.0,2026-06-19 15:04,補助財務 / 補助イベント反応 / 価格,100社再選定で除外 / 財務は補助データ / 価格過熱・反動・指数劣後注意,公式決算原本照合
4911.T,資生堂,その他,買付不可,0.0,31.7,11.3,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,33.4,21.2,25.0,6.7,54.0,-8.3,-14.4,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,54.2,0,30.6,18.6,除外,補助/注意,質的データ未接続,イベント未接続,-18.9,-0.1,19.9,-14.9,-31.2,-7.6,-72.8,-26.7,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
8113.T,ユニ・チャーム,その他,買付不可,0.0,31.0,9.1,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,37.5,28.3,32.8,0.2,54.0,-6.25,-10.85,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,53.9,0,22.7,17.8,除外,補助/注意,質的データ未接続,イベント未接続,-7.3,3.7,-13.5,-11.6,-19.6,-41.1,-54.0,-23.6,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4568.T,第一三共,その他,買付不可,0.0,30.8,10.5,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,40.3,33.1,17.6,5.7,54.0,-4.85,-8.43,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,53.8,5.9,24.2,17.3,除外,補助/注意,質的データ未接続,イベント未接続,2.7,13.7,-30.4,-11.6,-9.6,-58.0,-57.7,-39.3,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
4751.T,サイバーエージェント,その他,買付不可,0.0,30.0,9.0,49.0,50.0,50.0,未使用: 質的根拠未接続,50.0,34.4,22.9,20.9,0.0,54.0,-7.81,-13.55,57.6,55.1,財務0.64 / イベント0.55 / 質的0.55 / 価格0.35 / 信頼度0.79,53.5,0,28.3,16.0,除外,補助/注意,質的データ未接続,イベント未接続,-8.6,8.3,-10.5,-4.3,-21.0,-38.0,-67.4,-32.1,,,補助財務,100社再選定で除外 / 財務補助データに注意 / 価格過熱・反動・指数劣後注意,公式決算原本照合 / PER / PBR / ROE / 売上前年比 / 利益前年比
