date,quote_time_jst,captured_at_jst,symbol,price_yen,quantity,market_value_yen,quote_status,source
2026-07-16,11:11:21,2026-07-16 11:00:00,6383.T,6520,6,39120,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,6501.T,4821,15,72315,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:22,2026-07-16 11:00:00,6503.T,5683,14,79562,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:10:50,2026-07-16 11:00:00,6504.T,12680,6,76080,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,6762.T,3128,23,71944,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:10:11,2026-07-16 11:00:00,6861.T,74390,2,148780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,7012.T,2745,25,68625,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,7203.T,2920.5,23,67171.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,7269.T,2050,20,41000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:15,2026-07-16 11:00:00,7532.T,886.8,70,62076,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:10:45,2026-07-16 11:00:00,7832.T,4132,16,66112,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,8035.T,69880,1,69880,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:20,2026-07-16 11:00:00,8306.T,3673,18,66114,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,8316.T,7078,13,92014,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,8411.T,8546,10,85460,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:18,2026-07-16 11:00:00,8591.T,6569,13,85397,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,8630.T,6649,12,79788,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,8750.T,1857.5,10,18575,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,8766.T,7749,12,92988,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:21,2026-07-16 11:00:00,8795.T,4975,14,69650,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:20,2026-07-16 11:00:00,9432.T,151.4,500,75700,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:20,2026-07-16 11:00:00,9433.T,2863,23,65849,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:02,2026-07-16 11:00:00,9697.T,3308,7,23156,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:11:17,2026-07-16 11:00:00,9983.T,78090,2,156180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,1801.T,13965,3,41895,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,1812.T,5710,14,79940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,5333.T,6491,5,32455,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,5803.T,4816,8,38528,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,6146.T,68900,1,68900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,6383.T,6518,6,39108,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,6501.T,4817,15,72255,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,6503.T,5689,14,79646,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,6504.T,12715,6,76290,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,6762.T,3130,23,71990,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,6861.T,74530,2,149060,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,7012.T,2737,25,68425,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,7203.T,2920,23,67160,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,7269.T,2054,20,41080,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,7532.T,883.3,70,61831,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,7832.T,4131,16,66096,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8035.T,69940,1,69940,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8306.T,3670,18,66060,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8316.T,7077,13,92001,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8411.T,8534,10,85340,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8591.T,6554,13,85202,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8630.T,6644,12,79728,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8750.T,1853.5,10,18535,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8766.T,7742,12,92904,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,8795.T,4968,14,69552,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,9432.T,151.3,500,75650,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,9433.T,2869,23,65987,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,9697.T,3302,7,23114,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-16,11:30:00,2026-07-16 12:00:00,9983.T,78150,2,156300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:22,2026-07-17 09:00:00,1801.T,13690,3,41070,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,1812.T,5602,14,78428,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:24,2026-07-17 09:00:00,5333.T,6184,5,30920,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:29,2026-07-17 09:00:00,5803.T,4448,8,35584,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:24,2026-07-17 09:00:00,6146.T,64460,1,64460,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:27,2026-07-17 09:00:00,6383.T,6271,6,37626,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,6501.T,4700,15,70500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,6503.T,5419,14,75866,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:24,2026-07-17 09:00:00,6504.T,12175,6,73050,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,6762.T,2939,23,67597,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:04,2026-07-17 09:00:00,6861.T,71110,2,142220,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,7012.T,2625,25,65625,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,7203.T,2905,23,66815,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:26,2026-07-17 09:00:00,7269.T,2054.5,20,41090,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,7532.T,893.1,70,62517,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:17,2026-07-17 09:00:00,7832.T,4207,16,67312,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,8035.T,65150,1,65150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,8306.T,3522,18,63396,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:29,2026-07-17 09:00:00,8316.T,6862,13,89206,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:29,2026-07-17 09:00:00,8411.T,8124,10,81240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,8591.T,6352,13,82576,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:20,2026-07-17 09:00:00,8630.T,6687,12,80244,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,8750.T,1821.5,10,18215,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,8766.T,7637,12,91644,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:19,2026-07-17 09:00:00,8795.T,4870,14,68180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:27,2026-07-17 09:00:00,9432.T,152.1,500,76050,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:24,2026-07-17 09:00:00,9433.T,2889,23,66447,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:28,2026-07-17 09:00:00,9697.T,3431,7,24017,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,09:34:29,2026-07-17 09:00:00,9983.T,80800,2,161600,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:25,2026-07-17 10:00:00,1801.T,13510,3,40530,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:32,2026-07-17 10:00:00,1812.T,5538,14,77532,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:34,2026-07-17 10:00:00,5333.T,6125,5,30625,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:35,2026-07-17 10:00:00,5803.T,4475,8,35800,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:25,2026-07-17 10:00:00,6146.T,64520,1,64520,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:29,2026-07-17 10:00:00,6383.T,6288,6,37728,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:32,2026-07-17 10:00:00,6501.T,4734,15,71010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:35,2026-07-17 10:00:00,6503.T,5388,14,75432,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:33,2026-07-17 10:00:00,6504.T,12185,6,73110,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:34,2026-07-17 10:00:00,6762.T,2927.5,23,67332.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:35,2026-07-17 10:00:00,6861.T,71370,2,142740,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:34,2026-07-17 10:00:00,7012.T,2606.5,25,65162.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:36,2026-07-17 10:00:00,7203.T,2890.5,23,66481.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:36,2026-07-17 10:00:00,7269.T,2052,20,41040,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:33,2026-07-17 10:00:00,7532.T,895.2,70,62664,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:35,2026-07-17 10:00:00,7832.T,4238,16,67808,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:35,2026-07-17 10:00:00,8035.T,65150,1,65150,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:35,2026-07-17 10:00:00,8306.T,3512,18,63216,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:36,2026-07-17 10:00:00,8316.T,6795,13,88335,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:34,2026-07-17 10:00:00,8411.T,8038,10,80380,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:34,2026-07-17 10:00:00,8591.T,6304,13,81952,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:30,2026-07-17 10:00:00,8630.T,6634,12,79608,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:30,2026-07-17 10:00:00,8750.T,1808.5,10,18085,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:30,2026-07-17 10:00:00,8766.T,7565,12,90780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:29,2026-07-17 10:00:00,8795.T,4829,14,67606,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:35,2026-07-17 10:00:00,9432.T,152.4,500,76200,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:33,2026-07-17 10:00:00,9433.T,2891.5,23,66504.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:33,2026-07-17 10:00:00,9697.T,3469,7,24283,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,10:33:33,2026-07-17 10:00:00,9983.T,80320,2,160640,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,1801.T,13465,3,40395,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,5333.T,6058,5,30290,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,5803.T,4410,8,35280,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,6146.T,64320,1,64320,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,6383.T,6232,6,37392,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,6501.T,4710,15,70650,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,6504.T,12115,6,72690,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,6762.T,2922.5,23,67217.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,6861.T,70710,2,141420,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,7012.T,2571,25,64275,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,7203.T,2870,23,66010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,7269.T,2051.5,20,41030,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,7532.T,898.9,70,62923,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,7832.T,4198,16,67168,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8035.T,64750,1,64750,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8306.T,3500,18,63000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8316.T,6753,13,87789,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8411.T,8033,10,80330,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8591.T,6300,13,81900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8630.T,6619,12,79428,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8750.T,1807.5,10,18075,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8766.T,7563,12,90756,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,8795.T,4827,14,67578,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,9432.T,152,500,76000,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,9433.T,2881.5,23,66274.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,9697.T,3434,7,24038,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,11:30:00,2026-07-17 11:00:00,9983.T,80200,2,160400,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:01,2026-07-17 14:00:00,1801.T,13300,3,39900,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:10,2026-07-17 14:00:00,1812.T,5445,14,76230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:05,2026-07-17 14:00:00,5333.T,5853,5,29265,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:10,2026-07-17 14:00:00,5803.T,4361,8,34888,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:05,2026-07-17 14:00:00,6146.T,63080,1,63080,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:09,2026-07-17 14:00:00,6383.T,6083,6,36498,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:08,2026-07-17 14:00:00,6501.T,4649,15,69735,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:09,2026-07-17 14:00:00,6503.T,5253,14,73542,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:06:52,2026-07-17 14:00:00,6504.T,11825,6,70950,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:10,2026-07-17 14:00:00,6762.T,2878,23,66194,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:06:49,2026-07-17 14:00:00,6861.T,69340,2,138680,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:09,2026-07-17 14:00:00,7012.T,2553.5,25,63837.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:10,2026-07-17 14:00:00,7203.T,2865.5,23,65906.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:08,2026-07-17 14:00:00,7269.T,2025,20,40500,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:00,2026-07-17 14:00:00,7532.T,894,70,62580,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:07,2026-07-17 14:00:00,7832.T,4209,16,67344,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:07,2026-07-17 14:00:00,8035.T,63770,1,63770,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:10,2026-07-17 14:00:00,8306.T,3425,18,61650,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:11,2026-07-17 14:00:00,8316.T,6629,13,86177,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:10,2026-07-17 14:00:00,8411.T,7851,10,78510,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:06,2026-07-17 14:00:00,8591.T,6158,13,80054,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:11,2026-07-17 14:00:00,8630.T,6623,12,79476,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:07,2026-07-17 14:00:00,8750.T,1783.5,10,17835,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:03,2026-07-17 14:00:00,8766.T,7506,12,90072,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:11,2026-07-17 14:00:00,8795.T,4749,14,66486,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:00,2026-07-17 14:00:00,9432.T,151.7,500,75850,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:06,2026-07-17 14:00:00,9433.T,2861,23,65803,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:06,2026-07-17 14:00:00,9697.T,3415,7,23905,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,14:07:06,2026-07-17 14:00:00,9983.T,78620,2,157240,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:34,2026-07-17 15:00:00,1801.T,13315,3,39945,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:26,2026-07-17 15:00:00,1812.T,5478,14,76692,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:42,2026-07-17 15:00:00,5333.T,5945,5,29725,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,5803.T,4429,8,35432,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,6146.T,64430,1,64430,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:37,2026-07-17 15:00:00,6383.T,6204,6,37224,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,6501.T,4685,15,70275,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,6503.T,5339,14,74746,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,6504.T,12010,6,72060,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,6762.T,2933.5,23,67470.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:28,2026-07-17 15:00:00,6861.T,70420,2,140840,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,7012.T,2585,25,64625,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,7203.T,2891.5,23,66504.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,7269.T,2044,20,40880,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,7532.T,889.7,70,62279,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:42,2026-07-17 15:00:00,7832.T,4206,16,67296,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,8035.T,64860,1,64860,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,8306.T,3452,18,62136,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,8316.T,6689,13,86957,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,8411.T,7931,10,79310,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,8591.T,6166,13,80158,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:42,2026-07-17 15:00:00,8630.T,6654,12,79848,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:41,2026-07-17 15:00:00,8750.T,1789.5,10,17895,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:42,2026-07-17 15:00:00,8766.T,7486,12,89832,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:24,2026-07-17 15:00:00,8795.T,4773,14,66822,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,9432.T,151.3,500,75650,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,9433.T,2850,23,65550,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:42,2026-07-17 15:00:00,9697.T,3416,7,23912,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:07:44,2026-07-17 15:00:00,9983.T,78760,2,157520,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,1801.T,13340,3,40020,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,1812.T,5524,14,77336,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,5333.T,6005,5,30025,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,5803.T,4472,8,35776,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,6146.T,64780,1,64780,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,6383.T,6225,6,37350,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,6501.T,4717,15,70755,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,6503.T,5370,14,75180,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,6504.T,12110,6,72660,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,6762.T,2968,23,68264,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,6861.T,70880,2,141760,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,7012.T,2604.5,25,65112.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,7203.T,2899.5,23,66688.5,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,7269.T,2050.5,20,41010,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,7532.T,889,70,62230,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,7832.T,4189,16,67024,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,8035.T,65100,1,65100,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,8306.T,3473,18,62514,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,8316.T,6721,13,87373,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,8411.T,7930,10,79300,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,8591.T,6203,13,80639,OK,Yahoo Finance JP full-market screener (delayed)
2026-07-17,15:30:00,2026-07-17 16:00:00,8630.T,6630,12,79560,OK,Yahoo Finance JP full-market screener (delayed)
