updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 15:18,display_wording_audit_20260525.html,740,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 if (category === &quot;保留&quot;) return &quot;数値は強くても、過熱・反応悪化・特殊要因が残るため、購入検討対象には上げず再判定待ちにします。&quot;; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,741,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,if (category === &quot;保留&quot;) return &quot;数値は強くても、過熱・反応悪化・特殊要因が残るため、購入検討対象には上げず再判定待ちにします。&quot;; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,765,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4400 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,767,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;悪い銘柄は除外。良い銘柄は6月の購入検討可否判定に残す。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,768,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;悪い銘柄は除外。良い銘柄は6月の購入検討可否判定に残す。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,774,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4414 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,776,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;良ければ6月判定の候補に残す。悪ければ購入検討対象から外す。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,777,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;良ければ6月判定の候補に残す。悪ければ購入検討対象から外す。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,783,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4421 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,785,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;良ければ6/18以降の購入検討可否判定へ進む。悪ければ延期または候補枠を縮小。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,786,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;良ければ6/18以降の購入検討可否判定へ進む。悪ければ延期または候補枠を縮小。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,792,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4435 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,794,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;良ければ6/18-6/24に購入検討可否判定へ進む。悪ければ延期。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,795,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;良ければ6/18-6/24に購入検討可否判定へ進む。悪ければ延期。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,801,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4438 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,803,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"注意 title: &quot;6/18-6/24 購入検討可否判定&quot;, 購入検討用スコア / 購入検討へ進めない"
2026/05/26 15:18,display_wording_audit_20260525.html,804,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"title: &quot;6/18-6/24 購入検討可否判定&quot;, 購入検討用スコア / 購入検討へ進めない"
2026/05/26 15:18,display_wording_audit_20260525.html,810,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,130 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,812,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 重要: このフローを通過するまでは、スコアは売買判断ではなく、調査・検証の優先順位として扱います。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,813,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,重要: このフローを通過するまでは、スコアは売買判断ではなく、調査・検証の優先順位として扱います。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,819,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,159 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,821,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 停止 売買判断に進めない条件 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,822,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,停止 売買判断に進めない条件 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,828,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,172 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,830,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 購入検討対象と検証候補の混同 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,831,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討対象と検証候補の混同 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,837,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,176 売買判断 許容
2026/05/26 15:18,display_wording_audit_20260525.html,839,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 2. 売買判断から隔離 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,840,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,2. 売買判断から隔離 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,846,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,177 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,848,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 未監査のスコアや質的イベント評価を、売買判断に使わない。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,849,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,未監査のスコアや質的イベント評価を、売買判断に使わない。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,855,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,180 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,857,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 予備候補は購入検討対象ではない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,858,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,予備候補は購入検討対象ではない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,864,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,218 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,866,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコア 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,867,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコア 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,873,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,228 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,875,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 不明なら購入検討対象にしない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,876,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,不明なら購入検討対象にしない 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,882,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,273 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,884,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 購入ではなく購入検討 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,885,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入ではなく購入検討 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,891,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,304 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,893,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 売買判断への扱い 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,894,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,売買判断への扱い 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,900,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,327 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,902,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 過去検証データが未接続の銘柄は購入検討用スコアの根拠にしない。未接続領域は候補10社データ補完表で管理する。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,903,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,過去検証データが未接続の銘柄は購入検討用スコアの根拠にしない。未接続領域は候補10社データ補完表で管理する。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,909,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,334 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,911,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 勝てない候補は個別株比率を下げる。ゲート残存銘柄は購入検討へ進めない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,912,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,勝てない候補は個別株比率を下げる。ゲート残存銘柄は購入検討へ進めない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,918,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,355 売買判断 許容
2026/05/26 15:18,display_wording_audit_20260525.html,920,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 解決までの道筋は、 課題の固定 → 売買判断から隔離 → データ棚卸し → 数式監査 → 100社前後の母集団固定 → 量的選別 → 質的イベント検証 → 決算後反応 → 除外ゲート → 10社候補 → 6月イベント後判定 です。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,921,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,解決までの道筋は、 課題の固定 → 売買判断から隔離 → データ棚卸し → 数式監査 → 100社前後の母集団固定 → 量的選別 → 質的イベント検証 → 決算後反応 → 除外ゲート → 10社候補 → 6月イベント後判定 です。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,927,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,356 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,929,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 このフローの途中で止まる項目がある場合、その銘柄は購入検討対象ではなく、調査候補または保留に戻します。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,930,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,このフローの途中で止まる項目がある場合、その銘柄は購入検討対象ではなく、調査候補または保留に戻します。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,936,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,42 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,938,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 現時点の扱い: 現システムは売買判断補助システムではなく、NISA 1年保有の検証候補を絞るためのプロトタイプです。課題が未回収の項目は、売買判断には使いません。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,939,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,現時点の扱い: 現システムは売買判断補助システムではなく、NISA 1年保有の検証候補を絞るためのプロトタイプです。課題が未回収の項目は、売買判断には使いません。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,945,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,56 売買判断 許容
2026/05/26 15:18,display_wording_audit_20260525.html,947,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 2. 売買判断から隔離 未監査の式や質的イベント評価は、探索候補だけに使う。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,948,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,2. 売買判断から隔離 未監査の式や質的イベント評価は、探索候補だけに使う。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,954,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,82 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,956,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 イベントは「候補発見」と「確認優先度」に限定し、本体の購入検討用スコアへ直接加点しない方針へ変更。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,957,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,イベントは「候補発見」と「確認優先度」に限定し、本体の購入検討用スコアへ直接加点しない方針へ変更。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,963,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,85 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,965,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 売買判断には未使用。探索入口としてのみ使用。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,966,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,売買判断には未使用。探索入口としてのみ使用。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,972,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,97 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,974,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 購入検討対象と調査候補が混ざって見える 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,975,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討対象と調査候補が混ざって見える 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,981,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,100 購入検討 注意
2026/05/26 15:18,display_wording_audit_20260525.html,983,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 10社は「検証候補」とし、予備2社は購入検討対象ではないと明記。6月判定ルールも追加。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,984,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,10社は「検証候補」とし、予備2社は購入検討対象ではないと明記。6月判定ルールも追加。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,990,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,103 売買判断 許容
2026/05/26 15:18,display_wording_audit_20260525.html,992,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 現段階の売買判断は不可。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,993,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,現段階の売買判断は不可。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,999,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,109 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1001,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 未取得は0点や仮値にせず、購入検討用スコアから外す表を追加。参考点と採用点も分離。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1002,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未取得は0点や仮値にせず、購入検討用スコアから外す表を追加。参考点と採用点も分離。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1008,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,112 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1010,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 未取得が多い銘柄は購入検討へ進めない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1011,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,未取得が多い銘柄は購入検討へ進めない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1017,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,148 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1019,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 勝てない候補は個別株比率を下げる。ゲート残存銘柄は購入検討へ進めない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1020,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,勝てない候補は個別株比率を下げる。ゲート残存銘柄は購入検討へ進めない。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1026,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,24 売買判断 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1028,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 目的: 画面上の旧表現が、実際に買ってよい銘柄のように見える問題を減らすため、現行導線の表示を「検証候補」「購入検討用スコア」「売買判断ではない判断補助」に整理しました。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1028,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 目的: 画面上の旧表現が、実際に買ってよい銘柄のように見える問題を減らすため、現行導線の表示を「検証候補」「購入検討用スコア」「売買判断ではない判断補助」に整理しました。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1029,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,目的: 画面上の旧表現が、実際に買ってよい銘柄のように見える問題を減らすため、現行導線の表示を「検証候補」「購入検討用スコア」「売買判断ではない判断補助」に整理しました。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1035,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,24 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1037,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 目的: 画面上の旧表現が、実際に買ってよい銘柄のように見える問題を減らすため、現行導線の表示を「検証候補」「購入検討用スコア」「売買判断ではない判断補助」に整理しました。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1037,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 目的: 画面上の旧表現が、実際に買ってよい銘柄のように見える問題を減らすため、現行導線の表示を「検証候補」「購入検討用スコア」「売買判断ではない判断補助」に整理しました。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1038,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,目的: 画面上の旧表現が、実際に買ってよい銘柄のように見える問題を減らすため、現行導線の表示を「検証候補」「購入検討用スコア」「売買判断ではない判断補助」に整理しました。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1044,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,25 売買判断 注意
2026/05/26 15:18,display_wording_audit_20260525.html,1046,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 結論: 現行ページでは、スコアは売買判断ではなく、NISA 1年保有テストの検証候補を絞るための材料として扱います。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1047,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,結論: 現行ページでは、スコアは売買判断ではなく、NISA 1年保有テストの検証候補を絞るための材料として扱います。 売買判断ではない / 判断補助
2026/05/26 15:18,display_wording_audit_20260525.html,1053,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,34 購入検討 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1055,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 旧: 購入を連想させるスコア表現 購入検討用スコア 点数が出ても売買指示ではなく、必須データと除外条件を通ったかを見る補助点だから。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1056,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,旧: 購入を連想させるスコア表現 購入検討用スコア 点数が出ても売買指示ではなく、必須データと除外条件を通ったかを見る補助点だから。 購入検討用スコア / 購入検討へ進めない
2026/05/26 15:18,display_wording_audit_20260525.html,1062,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,35 売買判断 許容
2026/05/26 15:18,display_wording_audit_20260525.html,1064,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,許容 旧: 実施確定に見える判断表現 売買判断ではない判断補助 最終判断は証券会社画面、最新IR、リスク許容度確認を通す必要があるため。 売買判断ではない / 判断補助
