updated_at,file,line,rule_id,phrase,severity,treatment,replacement,reason,context
2026/05/26 08:57,display_wording_audit_20260525.html,380,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 対象: 候補銘柄の決算反応と株価指標 条件: データ欠落と過熱リスクを確認 注意: 5月中は売買判断を確定しない 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,381,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,対象: 候補銘柄の決算反応と株価指標 条件: データ欠落と過熱リスクを確認 注意: 5月中は売買判断を確定しない 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,396,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,2449 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,398,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,注意 確認できた場合だけ追加候補とします。決算で営業利益見通しが-10%以上悪化、ABF成長鈍化、またはPER40倍以上のまま株価が急騰した場合は見送り。食品の安定性だけを理由に高値買いしません。 保留 / 除外 / 待機
2026/05/26 08:57,display_wording_audit_20260525.html,405,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,2706 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,407,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 target.innerHTML = ` 計算結果を読み込むと、探索スコアと購入検討用スコアを分けて表示します。 `; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,408,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,target.innerHTML = ` 計算結果を読み込むと、探索スコアと購入検討用スコアを分けて表示します。 `; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,414,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,2742 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,416,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 target.innerHTML = ` 計算結果を読み込むと、6月の購入検討可否判定ゲートを表示します。 `; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,417,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,target.innerHTML = ` 計算結果を読み込むと、6月の購入検討可否判定ゲートを表示します。 `; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,423,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,2973 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,425,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,"注意 state: row.category === &quot;落とす&quot; ? &quot;見送り&quot; : &quot;保留&quot;, 保留 / 除外 / 待機"
2026/05/26 08:57,display_wording_audit_20260525.html,432,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,2993 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,434,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 const state = score &gt;= 65 ? &quot;購入検討可否の確認対象&quot; : &quot;追加確認対象&quot;; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,435,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,const state = score &gt;= 65 ? &quot;購入検討可否の確認対象&quot; : &quot;追加確認対象&quot;; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,441,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,2999 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,443,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"注意 reason: &quot;必須データ取得済み。購入検討用の式で再計算。&quot;, 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,444,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"reason: &quot;必須データ取得済み。購入検討用の式で再計算。&quot;, 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,450,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3010 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,452,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"許容 [&quot;1&quot;, &quot;探索スコアと購入検討用スコアを分離&quot;, &quot;反映済み&quot;, &quot;探索は広く比較、購入検討用点は必須データ取得後だけ表示。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,453,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"[&quot;1&quot;, &quot;探索スコアと購入検討用スコアを分離&quot;, &quot;反映済み&quot;, &quot;探索は広く比較、購入検討用点は必須データ取得後だけ表示。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,459,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3011 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,461,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"許容 [&quot;2&quot;, &quot;未取得データを点数に混ぜない&quot;, &quot;反映済み&quot;, &quot;購入検討用スコアは未取得があると未算出。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,462,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"[&quot;2&quot;, &quot;未取得データを点数に混ぜない&quot;, &quot;反映済み&quot;, &quot;購入検討用スコアは未取得があると未算出。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,468,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3014 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,470,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"注意 [&quot;5&quot;, &quot;スコアの内訳を銘柄ごとに表示&quot;, &quot;反映済み&quot;, &quot;探索点、購入検討用点、信頼度、停止理由を行ごとに表示。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,471,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"[&quot;5&quot;, &quot;スコアの内訳を銘柄ごとに表示&quot;, &quot;反映済み&quot;, &quot;探索点、購入検討用点、信頼度、停止理由を行ごとに表示。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,477,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3015 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,479,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"注意 [&quot;6&quot;, &quot;信頼度スコアを追加&quot;, &quot;反映済み&quot;, &quot;70点未満は購入検討用点を止める。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,480,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"[&quot;6&quot;, &quot;信頼度スコアを追加&quot;, &quot;反映済み&quot;, &quot;70点未満は購入検討用点を止める。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,486,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3016 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,488,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"注意 [&quot;7&quot;, &quot;決算後反応の未到達を別扱い&quot;, &quot;反映済み&quot;, &quot;未取得と35点未満を購入検討用点から分離。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,489,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"[&quot;7&quot;, &quot;決算後反応の未到達を別扱い&quot;, &quot;反映済み&quot;, &quot;未取得と35点未満を購入検討用点から分離。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,495,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3029 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,497,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 この欄では、探索段階の参考点と、購入検討可否の確認対象として扱えるかを見る点数を分けます。未取得データがある場合、購入検討用スコアは出しません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,498,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,この欄では、探索段階の参考点と、購入検討可否の確認対象として扱えるかを見る点数を分けます。未取得データがある場合、購入検討用スコアは出しません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,504,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3037 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,506,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 購入検討用点を算出 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,507,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用点を算出 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,513,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3060 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,515,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 探索スコア / 購入検討用スコア 分離表 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,516,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,探索スコア / 購入検討用スコア 分離表 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,522,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3061 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,524,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 探索スコアは候補を広く見るための参考値です。購入検討用スコアは、未取得データを混ぜず、ハード除外がない場合だけ算出します。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,525,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,探索スコアは候補を広く見るための参考値です。購入検討用スコアは、未取得データを混ぜず、ハード除外がない場合だけ算出します。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,531,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3064 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,533,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 購入検討用スコア = 業績/質40% + 下落耐性30% + 割安20% + 決算後反応10%。必須データ未取得、信頼度70未満、ハード除外ありの場合は未算出。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,534,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,購入検討用スコア = 業績/質40% + 下落耐性30% + 割安20% + 決算後反応10%。必須データ未取得、信頼度70未満、ハード除外ありの場合は未算出。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,540,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3067 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,542,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 順位 銘柄 探索スコア 購入検討用スコア 信頼度 判定 理由 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,543,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,順位 銘柄 探索スコア 購入検討用スコア 信頼度 判定 理由 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,549,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3212 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,551,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 PER/PBR/ROEは業種で水準が違うため、同じ業種の中央値と比べます。ただし、同業比較が3社未満、または指標取得数が足りない場合は、購入検討用スコアには混ぜません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,552,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,PER/PBR/ROEは業種で水準が違うため、同じ業種の中央値と比べます。ただし、同業比較が3社未満、または指標取得数が足りない場合は、購入検討用スコアには混ぜません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,558,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3227 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,560,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 現段階では確認資料。購入検討用スコアにはまだ入れません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,561,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,現段階では確認資料。購入検討用スコアにはまだ入れません。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,567,R12,売買判断,CONTEXT,要確認,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,3320 売買判断 注意
2026/05/26 08:57,display_wording_audit_20260525.html,569,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,注意 売買判断の成績検証は、6月テスト開始後の記録と接続して行います。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,570,R12,売買判断,CONTEXT,許容,売買判断ではない / 判断補助,否定文・注意文なら可。肯定文では不可。,売買判断の成績検証は、6月テスト開始後の記録と接続して行います。 売買判断ではない / 判断補助
2026/05/26 08:57,display_wording_audit_20260525.html,576,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3490 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,578,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"注意 [&quot;D 低優先・比較のみ&quot;, `${levelCount(universeRows, &quot;D&quot;)}社`, &quot;購入検討対象というより比較・代表性確認用。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,579,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,"[&quot;D 低優先・比較のみ&quot;, `${levelCount(universeRows, &quot;D&quot;)}社`, &quot;購入検討対象というより比較・代表性確認用。&quot;], 購入検討用スコア / 購入検討へ進めない"
2026/05/26 08:57,display_wording_audit_20260525.html,585,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3648 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,587,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 点数が高い順に、購入検討へ進めない理由を分解します。「残す」は深掘り候補、「保留」は確認待ち、「落とす」は初回NISAテスト候補から外す扱いです。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,588,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,点数が高い順に、購入検討へ進めない理由を分解します。「残す」は深掘り候補、「保留」は確認待ち、「落とす」は初回NISAテスト候補から外す扱いです。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,594,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3662 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,596,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,"注意 stop: &quot;米10年金利4.80%以上、60日最大下落率-30%以下、受注・需要コメント悪化なら見送り。&quot;, 保留 / 除外 / 待機"
2026/05/26 08:57,display_wording_audit_20260525.html,603,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3669 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,605,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,"注意 stop: &quot;信用コスト悪化、長期金利急低下、金融株全体の弱さが出た場合は見送り。&quot;, 保留 / 除外 / 待機"
2026/05/26 08:57,display_wording_audit_20260525.html,612,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3676 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,614,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,"注意 stop: &quot;円高急進、電子部品需要悪化、60日最大下落率-30%以下なら見送り。&quot;, 保留 / 除外 / 待機"
2026/05/26 08:57,display_wording_audit_20260525.html,621,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3682 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,623,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,"注意 stop: &quot;未取得、過熱、急落、割高、決算後反応悪化のいずれかが残る場合は見送り。&quot;, 保留 / 除外 / 待機"
2026/05/26 08:57,display_wording_audit_20260525.html,630,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3683 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,632,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;現時点では確認待ち。購入検討対象へは上げない。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,633,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,action: &quot;現時点では確認待ち。購入検討対象へは上げない。&quot; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,639,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3717 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,641,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,注意 共通項目 通過条件 延期・見送り条件 保留 / 除外 / 待機
2026/05/26 08:57,display_wording_audit_20260525.html,648,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3721 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,650,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,注意 候補 通過条件 見送り条件 扱い 保留 / 除外 / 待機
2026/05/26 08:57,display_wording_audit_20260525.html,657,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3772 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,659,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,"注意 state: &quot;見送り&quot;, 保留 / 除外 / 待機"
2026/05/26 08:57,display_wording_audit_20260525.html,666,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3809 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,668,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,注意 未入力です。6月イベント後に数値を入れると、通過・延期・見送りを表示します。 保留 / 除外 / 待機
2026/05/26 08:57,display_wording_audit_20260525.html,675,R14,見送り,WARN,要確認,保留 / 除外 / 待機,理由を併記して使う。,3915 見送り 注意
2026/05/26 08:57,display_wording_audit_20260525.html,677,R14,見送り,WARN,許容,保留 / 除外 / 待機,理由を併記して使う。,t commonState = missing.length ? &quot;未入力&quot; : commonPass ? &quot;通過&quot; : &quot;延期/見送り&quot;; 保留 / 除外 / 待機
2026/05/26 08:57,display_wording_audit_20260525.html,684,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,3954 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,686,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 扱い: ${commonPass ? &quot;候補別条件の確認に進めます。購入確定ではありません。&quot; : &quot;この状態では購入検討可否判定を進めず、延期または候補縮小として扱います。&quot;} 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,687,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,扱い: ${commonPass ? &quot;候補別条件の確認に進めます。購入確定ではありません。&quot; : &quot;この状態では購入検討可否判定を進めず、延期または候補縮小として扱います。&quot;} 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,693,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4022 購入検討 許容
2026/05/26 08:57,display_wording_audit_20260525.html,695,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,許容 予備は購入検討対象ではなく、決算後20営業日反応や6月イベント後の地合いで昇格可否を確認する補充枠です。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,696,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,予備は購入検討対象ではなく、決算後20営業日反応や6月イベント後の地合いで昇格可否を確認する補充枠です。 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,702,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4029 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,704,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 egory === &quot;予備&quot;) return &quot;候補数を広げるための補充枠です。決算後20営業日反応と6月イベント後の地合い確認が終わるまで購入検討対象には上げません。&quot;; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,705,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,egory === &quot;予備&quot;) return &quot;候補数を広げるための補充枠です。決算後20営業日反応と6月イベント後の地合い確認が終わるまで購入検討対象には上げません。&quot;; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,711,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4030 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,713,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 if (category === &quot;保留&quot;) return &quot;数値は強くても、過熱・反応悪化・特殊要因が残るため、購入検討対象には上げず再判定待ちにします。&quot;; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,714,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,if (category === &quot;保留&quot;) return &quot;数値は強くても、過熱・反応悪化・特殊要因が残るため、購入検討対象には上げず再判定待ちにします。&quot;; 購入検討用スコア / 購入検討へ進めない
2026/05/26 08:57,display_wording_audit_20260525.html,738,R13,購入検討,CONTEXT,要確認,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,4378 購入検討 注意
2026/05/26 08:57,display_wording_audit_20260525.html,740,R13,購入検討,CONTEXT,許容,購入検討用スコア / 購入検討へ進めない,ゲートや非採用説明なら可。購入対象の断定には使わない。,注意 action: &quot;悪い銘柄は除外。良い銘柄は6月の購入検討可否判定に残す。&quot; 購入検討用スコア / 購入検討へ進めない
